frontier_seq,candidate_count,actual_node_id,actual_next_use,belady_node_id,belady_next_use,actual_block_count,belady_block_count,same_choice
1472,2,183,,183,,1,1,True
1474,2,176,,184,,140,1,False
1485,1,184,,184,,1,1,True
1487,1,178,,178,,141,141,True
1515,1,189,,189,,1,1,True
1517,1,179,,179,,140,140,True
1533,2,191,,191,,1,1,True
1535,2,181,,192,,140,1,False
1537,1,192,,192,,1,1,True
1539,1,187,,187,,26,26,True
1541,1,185,,185,,115,115,True
1571,2,196,,196,,1,1,True
1573,2,186,,197,,140,1,False
1575,1,197,,197,,1,1,True
1577,1,188,,188,,140,140,True
1607,2,201,,201,,1,1,True
1609,2,190,,195,,140,27,False
1611,1,195,,195,,27,27,True
1613,1,193,,193,,115,115,True
1641,1,205,,205,,1,1,True
1643,1,194,,194,,140,140,True
1657,1,207,,207,,1,1,True
1659,1,200,,200,,26,26,True
1661,1,198,,198,,115,115,True
1674,1,209,,209,,1,1,True
1676,1,199,,199,,140,140,True
1692,2,211,,211,,1,1,True
1694,2,203,,212,,140,1,False
1696,1,212,,212,,1,1,True
1698,1,204,,204,,25,25,True
1700,1,202,,202,,115,115,True
1729,2,208,,216,,142,1,False
1731,1,216,,216,,1,1,True
1733,1,206,,206,,140,140,True
1763,1,220,,220,,1,1,True
1765,1,210,,210,,141,141,True
1778,1,222,,222,,1,1,True
1780,1,214,,214,,141,141,True
1794,1,224,,224,,1,1,True
1796,1,219,,219,,26,26,True
1798,1,217,,217,,115,115,True
1812,1,225,,225,,1,1,True
1814,1,215,,215,,26,26,True
1816,1,213,,213,,114,114,True
1829,1,228,,228,,1,1,True
1831,1,218,,218,,140,140,True
1844,1,230,,230,,1,1,True
1846,1,221,,221,,140,140,True
1858,1,223,,223,,142,142,True
1871,1,233,,233,,1,1,True
1873,1,227,,227,,141,141,True
1886,1,234,,234,,1,1,True
1888,1,226,,226,,140,140,True
1901,1,237,,237,,1,1,True
1903,1,229,,229,,140,140,True
1916,1,239,,239,,1,1,True
1918,1,231,,231,,140,140,True
1933,2,241,,241,,1,1,True
1935,2,232,,242,,140,1,False
1937,1,242,,242,,1,1,True
1939,1,235,,235,,141,141,True
1979,1,236,,236,,141,141,True
1990,1,249,,249,,1,1,True
1992,1,238,,238,,140,140,True
2005,1,250,,250,,1,1,True
2007,1,240,,240,,140,140,True
2024,2,253,,254,,1,1,False
2026,2,244,,254,,141,1,False
2041,2,254,,255,,1,1,False
2043,2,247,,255,,12,1,False
2045,1,255,,255,,1,1,True
2047,1,245,,245,,12,12,True
2049,1,246,,246,,15,15,True
2051,1,243,,243,,114,114,True
2071,1,258,,258,,1,1,True
2073,1,248,,248,,140,140,True
2111,3,262,,264,,1,1,False
2113,3,252,,264,,12,1,False
2115,2,263,,264,,1,1,False
2117,2,251,,264,,140,1,False
2119,1,264,,264,,1,1,True
2121,1,257,,257,,141,141,True
2186,1,272,,272,,1,1,True
2188,1,256,,256,,140,140,True
2216,7,274,,279,,1,1,False
2218,7,260,,279,,12,1,False
2223,7,275,,279,,1,1,False
2225,7,261,,279,,12,1,False
2227,6,276,,279,,1,1,False
2229,6,269,,279,,12,1,False
2231,6,277,,279,,1,1,False
2233,6,266,,279,,12,1,False
2235,5,278,,279,,1,1,False
2237,5,267,,279,,12,1,False
2239,4,279,,279,,1,1,True
2241,4,271,,280,,12,1,False
2243,4,259,,280,,129,1,False
2248,4,280,,280,,1,1,True
2250,4,265,,282,,140,1,False
2268,3,281,,282,,1,1,False
2270,3,270,,282,,140,1,False
2272,2,282,,282,,1,1,True
2281,2,273,,273,,140,140,True
2283,1,268,,268,,129,129,True
2324,4,290,,291,,1,1,False
2326,4,283,,291,,140,1,False
2328,3,286,,291,,13,1,False
2340,4,291,,291,,1,1,True
2342,4,289,,294,,12,1,False
2344,4,288,,294,,129,1,False
2356,4,284,,294,,141,1,False
2367,3,292,,294,,1,1,False
2369,3,285,,294,,140,1,False
2371,2,294,,294,,1,1,True
2382,2,287,,296,,140,1,False
2384,1,296,,296,,1,1,True
2386,1,293,,293,,141,141,True
2414,1,302,,302,,1,1,True
2416,1,295,,295,,140,140,True
2429,1,304,,304,,1,1,True
2431,1,297,,297,,141,141,True
2445,1,305,,305,,1,1,True
2447,1,301,,301,,26,26,True
2449,1,299,,299,,115,115,True
2464,2,308,,309,,1,1,False
2466,2,298,,309,,140,1,False
2468,1,309,,309,,1,1,True
2470,1,300,,300,,140,140,True
2500,1,313,,313,,1,1,True
2502,1,303,,303,,141,141,True
2515,1,315,,315,,1,1,True
2517,1,306,,306,,141,141,True
2530,1,317,,317,,1,1,True
2532,1,307,,307,,140,140,True
2548,2,319,,319,,1,1,True
2550,2,311,,320,,140,1,False
2552,1,320,,320,,1,1,True
2554,1,312,,312,,25,25,True
2556,1,310,,310,,115,115,True
2583,1,314,,314,,141,141,True
2596,1,325,,325,,1,1,True
2598,1,318,,318,,141,141,True
2611,1,326,,326,,1,1,True
2613,1,316,,316,,140,140,True
2629,2,329,,330,,1,1,False
2631,2,323,,330,,25,1,False
2633,2,321,,330,,115,1,False
2635,1,330,,330,,1,1,True
2637,1,322,,322,,140,140,True
2650,1,331,,331,,1,1,True
2652,1,324,,324,,141,141,True
2680,1,336,,336,,1,1,True
2682,1,327,,327,,140,140,True
2695,1,337,,337,,1,1,True
2697,1,328,,328,,140,140,True
2711,1,340,,340,,1,1,True
2713,1,334,,334,,26,26,True
2715,1,332,,332,,115,115,True
2730,2,342,,343,,1,1,False
2732,2,333,,343,,140,1,False
2734,1,343,,343,,1,1,True
2736,1,335,,335,,140,140,True
2766,2,347,,348,,1,1,False
2768,2,338,,348,,140,1,False
2770,1,348,,348,,1,1,True
2772,1,339,,339,,140,140,True
2802,2,352,,353,,1,1,False
2804,2,341,,353,,140,1,False
2806,1,353,,353,,1,1,True
2808,1,345,,345,,141,141,True
2837,1,357,,357,,1,1,True
2839,1,346,,346,,26,26,True
2841,1,344,,344,,114,114,True
2857,2,359,,360,,1,1,False
2859,2,350,,360,,140,1,False
2861,1,360,,360,,1,1,True
2863,1,351,,351,,25,25,True
2865,1,349,,349,,115,115,True
2896,2,364,,365,,1,1,False
2898,2,355,,365,,140,1,False
2900,1,365,,365,,1,1,True
2902,1,356,,356,,25,25,True
2904,1,354,,354,,115,115,True
2932,1,369,,369,,1,1,True
2934,1,358,,358,,140,140,True
2948,1,371,,371,,1,1,True
2950,1,363,,363,,26,26,True
2952,1,361,,361,,115,115,True
2965,1,373,,373,,1,1,True
2967,1,362,,362,,140,140,True
2983,2,375,,376,,1,1,False
2985,2,368,,376,,25,1,False
2987,2,366,,376,,115,1,False
2989,1,376,,376,,1,1,True
2991,1,367,,367,,140,140,True
3021,1,380,,380,,1,1,True
3023,1,370,,370,,140,140,True
3036,1,382,,382,,1,1,True
3038,1,372,,372,,140,140,True
3051,1,384,,384,,1,1,True
3053,1,374,,374,,140,140,True
3069,2,386,,386,,1,1,True
3071,2,378,,387,,140,1,False
3073,1,387,,387,,1,1,True
3075,1,379,,379,,25,25,True
3077,1,377,,377,,115,115,True
3105,1,391,,391,,1,1,True
3107,1,381,,381,,140,140,True
3120,1,393,,393,,1,1,True
3122,1,383,,383,,141,141,True
3135,1,395,,395,,1,1,True
3137,1,385,,385,,140,140,True
3153,2,397,,397,,1,1,True
3155,2,389,,398,,141,1,False
3157,1,398,,398,,1,1,True
3159,1,390,,390,,27,27,True
3161,1,388,,388,,114,114,True
3206,1,404,,404,,1,1,True
3208,1,392,,392,,141,141,True
3219,1,406,,406,,1,1,True
3221,1,394,,394,,140,140,True
3242,5,408,,408,,1,1,True
3244,5,396,,411,,141,1,False
3249,5,409,,411,,1,1,False
3251,5,403,,411,,12,1,False
3253,4,410,,411,,1,1,False
3255,4,401,,411,,12,1,False
3257,4,402,,411,,14,1,False
